source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter for Android,"The opinion of this so-called judge, which essentially takes law-enforcement away from our country, is ridiculous and will be overturned!",Sat Feb 04 13:12:02 +0000 2017,33636,159911,FALSE
Twitter for Android,Interesting that certain Middle-Eastern countries agree with the ban. They know if certain people are allowed in it's death & destruction!,Sat Feb 04 13:06:39 +0000 2017,28311,140378,FALSE
Twitter for Android,"When a country is no longer able to say who can, and who cannot , come in & out, especially for reasons of safety &.security - big trouble!",Sat Feb 04 12:59:35 +0000 2017,38125,176046,FALSE
Twitter for Android,Countries charge U.S. companies taxes or tariffs while the U.S. charges them nothing or little.We should charge them SAME as they charge us!,Sat Feb 04 03:07:47 +0000 2017,27153,155303,FALSE
Twitter for Android,"We must keep ""evil"" out of our country!",Fri Feb 03 23:08:38 +0000 2017,44984,205774,FALSE
Twitter for Android,A new radical Islamic terrorist has just attacked in Louvre Museum in Paris. Tourists were locked down. France on edge again. GET SMART U.S.,Fri Feb 03 12:51:58 +0000 2017,41771,164775,FALSE
Twitter for Android,"Professional anarchists, thugs and paid protesters are proving the point of the millions of people who voted to MAKE AMERICA GREAT AGAIN!",Fri Feb 03 11:48:16 +0000 2017,42626,173088,FALSE
Twitter for Android,"Meeting with biggest business leaders this morning. Good jobs are coming back to U.S., health care and tax bills are being crafted NOW!",Fri Feb 03 11:41:11 +0000 2017,19389,126376,FALSE
Twitter for Android,Thank you to Prime Minister of Australia for telling the truth about our very civil conversation that FAKE NEWS media lied about. Very nice!,Fri Feb 03 11:34:32 +0000 2017,32667,149571,FALSE
Twitter for Android,"Iran is playing with fire - they don't appreciate how ""kind"" President Obama was to them. Not me!",Fri Feb 03 11:28:02 +0000 2017,64313,173970,FALSE
Twitter for Android,"Yes, Arnold Schwarzenegger did a really bad job as Governor of California and even worse on the Apprentice...but at least he tried hard!",Fri Feb 03 11:24:51 +0000 2017,23579,117760,FALSE
Twitter for iPhone,"Thank you, @Samsung! We would love to have you! https://t.co/r5nxC9oOA4",Thu Feb 02 17:29:16 +0000 2017,26235,126172,FALSE
Twitter for Android,Iran was on its last legs and ready to collapse until the U.S. came along and gave it a life-line in the form of the Iran Deal: $150 billion,Thu Feb 02 11:39:49 +0000 2017,24361,98329,FALSE
Twitter for Android,Iran has been formally PUT ON NOTICE for firing a ballistic missile.Should have been thankful for the terrible deal the U.S. made with them!,Thu Feb 02 11:34:36 +0000 2017,39801,122393,FALSE
Twitter for Android,Attending Chief Ryan Owens' Dignified Transfer yesterday with my daughter Ivanka was my great honor. To a great and brave man - thank you!,Thu Feb 02 11:25:40 +0000 2017,16836,124664,FALSE
Twitter for Android,Congratulations to Rex Tillerson on being sworn in as our new Secretary of State. He will be a star!,Thu Feb 02 11:18:21 +0000 2017,16011,116047,FALSE
Twitter for Android,If U.C. Berkeley does not allow free speech and practices violence on innocent people with a different point of view - NO FEDERAL FUNDS?,Thu Feb 02 11:13:13 +0000 2017,60976,215840,FALSE
Twitter for Android,Do you believe it? The Obama Administration agreed to take thousands of illegal immigrants from Australia. Why? I will study this dumb deal!,Thu Feb 02 03:55:49 +0000 2017,37505,153222,FALSE
Twitter for Android,Iran is rapidly taking over more and more of Iraq even after the U.S. has squandered three trillion dollars there. Obvious long ago!,Thu Feb 02 03:06:14 +0000 2017,21111,94444,FALSE
Twitter for Android,"Everybody is arguing whether or not it is a BAN. Call it what you want, it is about keeping bad people (with bad intentions) out of country!",Wed Feb 01 12:50:16 +0000 2017,61051,254404,FALSE
Twitter for Android,"Hope you like my nomination of Judge Neil Gorsuch for the United States Supreme Court. He is a good and brilliant man, respected by all.",Wed Feb 01 03:45:26 +0000 2017,34517,252718,FALSE
Twitter for iPhone,Join me live from the @WhiteHouse. https://t.co/LHOs4nAaGl,Wed Feb 01 01:01:03 +0000 2017,6662,53649,FALSE
Twitter for Android,Getting ready to deliver a VERY IMPORTANT DECISION!  8:00 P.M.,Wed Feb 01 00:31:08 +0000 2017,16565,103997,FALSE
Twitter for Android,When will the Democrats give us our Attorney General and rest of Cabinet! They should be ashamed of themselves! No wonder D.C. doesn't work!,Tue Jan 31 11:27:02 +0000 2017,39146,180639,FALSE
Twitter for Android,Nancy Pelosi and Fake Tears Chuck Schumer held a rally  at the steps of The Supreme Court and mic did not work (a mess)-just like Dem party!,Tue Jan 31 11:21:52 +0000 2017,31355,153827,FALSE
Twitter for Android,The Democrats are delaying my cabinet picks for purely political reasons. They have nothing going but to obstruct. Now have an Obama A.G.,Tue Jan 31 00:45:50 +0000 2017,28065,128389,FALSE
Twitter for iPhone,"The American dream is back. We’re going to create an environment for small business like we haven’t had in many, ma… https://t.co/Bh7SrNEgz1",Mon Jan 30 21:07:52 +0000 2017,34890,178269,FALSE
Twitter for iPhone,Where was all the outrage from Democrats and the opposition party (the media) when our jobs were fleeing our country?,Mon Jan 30 14:23:49 +0000 2017,32869,164646,FALSE
Twitter for Android,I have made my decision on who I will nominate for The United States Supreme Court. It will be announced live on Tuesday at 8:00 P.M. (W.H.),Mon Jan 30 13:43:25 +0000 2017,25183,128069,FALSE
Twitter for Android,"If the ban were announced with a one week notice, the ""bad"" would rush into our country during that week. A lot of bad ""dudes"" out there!",Mon Jan 30 13:31:00 +0000 2017,35823,173113,FALSE
Twitter for Android,There is nothing nice about searching for terrorists before they can enter our country. This was a big part of my campaign. Study the world!,Mon Jan 30 12:27:05 +0000 2017,35301,174606,FALSE
Twitter for Android,protesters and the tears of Senator Schumer. Secretary Kelly said that all is going well with very few problems. MAKE AMERICA SAFE AGAIN!,Mon Jan 30 12:20:49 +0000 2017,24194,135034,FALSE
Twitter for Android,"Only 109 people out of 325,000 were detained and held for questioning. Big problems at airports were caused by Delta computer outage,.....",Mon Jan 30 12:16:30 +0000 2017,31231,131998,FALSE
Twitter for iPhone,I will be interviewed by @TheBrodyFile on @CBNNews tonight at 11pm. Enjoy!,Sun Jan 29 23:39:53 +0000 2017,11173,68274,FALSE
Twitter for iPhone,Statement Regarding Recent Executive Order Concerning Extreme Vetting: https://t.co/f6JO60I0Ul,Sun Jan 29 23:28:50 +0000 2017,17043,69809,FALSE
Twitter for Android,"...Senators should focus their energies on ISIS, illegal immigration and border security instead of always looking to start World War III.",Sun Jan 29 21:49:32 +0000 2017,42640,171438,FALSE
Twitter for Android,The joint statement of former presidential candidates John McCain & Lindsey Graham is wrong - they are sadly weak on immigration. The two...,Sun Jan 29 21:45:58 +0000 2017,23954,108343,FALSE
Twitter for Android,Christians in the Middle-East have been executed in large numbers. We cannot allow this horror to continue!,Sun Jan 29 15:03:58 +0000 2017,59900,225682,FALSE
Twitter for Android,"Our country needs strong borders and extreme vetting, NOW. Look what is happening all over Europe and, indeed, the world - a horrible mess!",Sun Jan 29 13:08:18 +0000 2017,50871,220534,FALSE
Twitter for Android,Somebody with aptitude and conviction should buy the FAKE NEWS and failing @nytimes and either run it correctly or let it fold with dignity!,Sun Jan 29 13:00:32 +0000 2017,22458,113000,FALSE
Twitter for iPhone,"Today, we remember the crew of the Space Shuttle Challenger, 31 years later. #NeverForget https://t.co/OhshQsFRfl",Sat Jan 28 15:42:58 +0000 2017,32858,171333,FALSE
Twitter for Android,"...dwindling subscribers and readers.They got me wrong right from the beginning and still have not changed course, and never will. DISHONEST",Sat Jan 28 13:16:17 +0000 2017,16129,106280,FALSE
Twitter for Android,Thr coverage about me in the @nytimes and the @washingtonpost gas been so false and angry that the times actually apologized to its.....,Sat Jan 28 13:08:42 +0000 2017,13796,80201,FALSE
Twitter for Android,"The failing @nytimes has been wrong about me from the very beginning. Said I would lose the primaries, then the general election. FAKE NEWS!",Sat Jan 28 13:04:58 +0000 2017,20869,110286,FALSE
Twitter for iPhone,I promise that our administration will ALWAYS have your back. We will ALWAYS be with you! https://t.co/D0aOWhOH4X,Fri Jan 27 23:46:22 +0000 2017,29163,150343,FALSE
Twitter for iPhone,Congratulations Secretary Mattis! https://t.co/mkuhbegzqS,Fri Jan 27 22:00:47 +0000 2017,19179,112572,FALSE
Twitter for iPhone,Statement on International Holocaust Remembrance Day: https://t.co/KjU0MOxCHk,Fri Jan 27 20:20:15 +0000 2017,10787,58296,FALSE
Twitter for iPhone,.@VP Mike Pence will be speaking at today's #MarchForLife -- You have our full support! https://t.co/1jb53SEGV4,Fri Jan 27 16:30:29 +0000 2017,16154,89150,FALSE
Twitter for iPhone,The #MarchForLife is so important. To all of you marching --- you have my full support!,Fri Jan 27 16:27:02 +0000 2017,45836,186388,FALSE
Twitter for Android,"Mexico has taken advantage of the U.S. for long enough. Massive trade deficits & little help on the very weak border must change, NOW!",Fri Jan 27 13:19:10 +0000 2017,30889,161891,FALSE
Twitter for Android,"Look forward to seeing final results of VoteStand. Gregg Phillips and crew say at least 3,000,000 votes were illegal. We must do better!",Fri Jan 27 13:12:52 +0000 2017,17474,89377,FALSE
Twitter for iPhone,Miami-Dade Mayor drops sanctuary policy. Right decision. Strong! https://t.co/MtPvaDC4jM,Thu Jan 26 23:53:37 +0000 2017,25035,113503,FALSE
Twitter for iPhone,Will be interviewed by @SeanHannity on @FoxNews at 10:00pm tonight. Enjoy!,Thu Jan 26 23:45:28 +0000 2017,10731,74110,FALSE
Twitter for iPhone,"Spoke at the Congressional @GOP Retreat in Philadelphia, PA. this afternoon w/ @VP, @SenateMajLdr, @SpeakerRyan. Th… https://t.co/ALSADGrwoe",Thu Jan 26 19:21:17 +0000 2017,11428,73007,FALSE
Twitter for Android,"of jobs and companies lost. If Mexico is unwilling to pay for the badly needed wall, then it would be better to cancel the upcoming meeting.",Thu Jan 26 13:55:03 +0000 2017,28318,116586,FALSE
Twitter for Android,The U.S. has a 60 billion dollar trade deficit with Mexico. It has been a one-sided deal from the beginning of NAFTA with massive numbers...,Thu Jan 26 13:51:46 +0000 2017,26106,107780,FALSE
Twitter for Android,"Ungrateful TRAITOR Chelsea Manning, who should never have been released from prison, is now calling President Obama a weak leader. Terrible!",Thu Jan 26 11:04:24 +0000 2017,28182,129424,FALSE
Twitter for Android,Interview with David Muir of @ABC News in 10 minutes. Enjoy!,Thu Jan 26 02:48:25 +0000 2017,6558,54241,FALSE
Twitter for Android,"""@romoabcnews: .@DavidMuir first @POTUS interview since taking office.  Tonight on @ABCWorldNews @ABC2020 tonight. https://t.co/I4Vz1mRdBK""",Thu Jan 26 02:45:32 +0000 2017,6510,45280,FALSE
Twitter for iPhone,"As your President, I have no higher duty than to protect the lives of the American people. https://t.co/o7YNUNwb8f",Thu Jan 26 02:14:56 +0000 2017,29397,153470,FALSE
Twitter Web Client,"Beginning today, the United States of America gets back control of its borders. Full speech from today @DHSgov:… https://t.co/8aDaHsAhg9",Thu Jan 26 00:03:33 +0000 2017,23282,110731,FALSE
Twitter for iPhone,I will be interviewed by @DavidMuir tonight at 10 o'clock on @ABC. Will be my first interview from the White House.… https://t.co/4zuOrRdcoc,Wed Jan 25 22:05:59 +0000 2017,12553,76566,FALSE
Twitter for Android,I will be making my Supreme Court pick on Thursday of next week.Thank you!,Wed Jan 25 12:17:01 +0000 2017,21864,133207,FALSE
Twitter for Android,"even, those registered to vote who are dead (and many for a long time). Depending on results, we will strengthen up voting procedures!",Wed Jan 25 12:13:46 +0000 2017,18996,107962,FALSE
Twitter for Android,"I will be asking for a major investigation into VOTER FRAUD, including those registered to vote in two states, those who are illegal and....",Wed Jan 25 12:10:01 +0000 2017,26182,130770,FALSE
Twitter for Android,"Big day planned on NATIONAL SECURITY tomorrow. Among many other things, we will build the wall!",Wed Jan 25 02:37:48 +0000 2017,54498,195439,FALSE
Twitter for Android,"If Chicago doesn't fix the horrible ""carnage"" going on, 228 shootings in 2017 with 42 killings (up 24% from 2016), I will send in the Feds!",Wed Jan 25 02:25:40 +0000 2017,56542,210986,FALSE
Twitter for Android,Congratulations to @FoxNews for being number one in inauguration ratings. They were many times higher than FAKE NEWS @CNN - public is smart!,Wed Jan 25 02:16:19 +0000 2017,32393,163998,FALSE
Twitter for iPhone,Great meeting with Ford CEO Mark Fields and General Motors CEO Mary Barra at the @WhiteHouse today. https://t.co/T0eIgO6LP8,Wed Jan 25 00:46:57 +0000 2017,18822,101767,FALSE
Twitter for iPhone,Signing orders to move forward with the construction of the Keystone XL and Dakota Access pipelines in the Oval Off… https://t.co/aOxmfO0vOK,Tue Jan 24 17:49:17 +0000 2017,25904,132880,FALSE
Twitter for iPhone,"Great meeting with automobile industry leaders at the @WhiteHouse this morning. Together, we will #MAGA! https://t.co/OXdiLOkGsZ",Tue Jan 24 17:04:01 +0000 2017,16440,100310,FALSE
Twitter for iPhone,A photo delivered yesterday that will be displayed in the upper/lower press hall. Thank you Abbas! https://t.co/Uzp0ivvRp0,Tue Jan 24 16:58:06 +0000 2017,21078,110219,FALSE
Twitter for Android,Will be meeting at 9:00 with top automobile executives concerning jobs in America. I want new plants to be built here for cars sold here!,Tue Jan 24 11:11:47 +0000 2017,23923,155883,FALSE
Twitter for Android,Busy week planned with a heavy focus on jobs and national security. Top executives coming in at 9:00 A.M. to talk manufacturing in America.,Mon Jan 23 11:38:16 +0000 2017,26950,179094,FALSE
Twitter for Android,"Peaceful protests are a hallmark of our democracy. Even if I don't always agree, I recognize the rights of people to express their views.",Sun Jan 22 14:23:17 +0000 2017,82291,393334,FALSE
Twitter for Android,"Wow, television ratings just out: 31 million people watched the Inauguration, 11 million more than the very good ratings from 4 years ago!",Sun Jan 22 12:51:36 +0000 2017,40414,219171,FALSE
Twitter for Android,Watched protests yesterday but was under the impression that we just had an election! Why didn't these people vote? Celebs hurt cause badly.,Sun Jan 22 12:47:21 +0000 2017,46166,214956,FALSE
Twitter for Android,"Had a great meeting at CIA Headquarters yesterday, packed house, paid great respect to Wall, long standing ovations, amazing people. WIN!",Sun Jan 22 12:35:09 +0000 2017,17031,128540,FALSE
Twitter for iPhone,"RT @WhiteHouse: ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""…",Sat Jan 21 23:54:31 +0000 2017,28182,0,TRUE
Twitter for Android,A fantastic day and evening in Washington D.C.Thank you to @FoxNews and so many other news outlets for the GREAT reviews of the speech!,Sat Jan 21 11:53:41 +0000 2017,23504,178663,FALSE
Twitter for iPhone,"THANK YOU for another wonderful evening in Washington, D.C. TOGETHER, we will MAKE AMERICA GREAT AGAIN____ https://t.co/V3aoj9RUh4",Sat Jan 21 04:56:15 +0000 2017,52860,291838,FALSE
Twitter for iPhone,TO ALL AMERICANS____ https://t.co/D7Es6ie4fY,Fri Jan 20 18:13:48 +0000 2017,16674,92784,FALSE
Twitter for iPhone,"So to all Americans, in every city near and far, small and large, from mountain to mountain...https://t.co/cZKkrGXLSi",Fri Jan 20 18:00:43 +0000 2017,14142,87099,FALSE
Twitter for iPhone,It is time to remember that...https://t.co/ZKyOiOor62,Fri Jan 20 17:58:24 +0000 2017,9221,59446,FALSE
Twitter for iPhone,We will follow two simple rules: BUY AMERICAN & HIRE AMERICAN! #InaugurationDay #MAGA____,Fri Jan 20 17:55:44 +0000 2017,38404,162528,FALSE
Twitter for iPhone,We will bring back our jobs. We will bring back our borders. We will bring back our wealth - and we will bring back our dreams!,Fri Jan 20 17:54:36 +0000 2017,37806,175028,FALSE
Twitter for iPhone,"The forgotten men and women of our country will be forgotten no longer. From this moment on, it’s going to be #AmericaFirst____",Fri Jan 20 17:54:00 +0000 2017,35259,149030,FALSE
Twitter for iPhone,"January 20th 2017, will be remembered as the day the people became the rulers of this nation again.",Fri Jan 20 17:53:17 +0000 2017,61024,219990,FALSE
Twitter for iPhone,"What truly matters is not which party controls our government, but whether our government is controlled by the people.",Fri Jan 20 17:52:45 +0000 2017,43156,181628,FALSE
Twitter for iPhone,"power from Washington, D.C. and giving it back to you, the American People. #InaugurationDay",Fri Jan 20 17:51:58 +0000 2017,18527,91793,FALSE
Twitter for iPhone,"Today we are not merely transferring power from one Administration to another, or from one party to another – but we are transferring...",Fri Jan 20 17:51:25 +0000 2017,20297,110413,FALSE
Twitter for Android,It all begins today! I will see you at 11:00 A.M. for the swearing-in. THE MOVEMENT CONTINUES - THE WORK BEGINS!,Fri Jan 20 12:31:53 +0000 2017,71164,270072,FALSE
Twitter for iPhone,"Thank you for a wonderful evening in Washington, D.C. #Inauguration https://t.co/a6xpFQTHj5",Fri Jan 20 04:24:33 +0000 2017,20951,113628,FALSE
Twitter for iPhone,"Thank you for joining us at the Lincoln Memorial tonight- a very special evening! Together, we are going to MAKE AM… https://t.co/OSxa3BamHs",Fri Jan 20 00:40:51 +0000 2017,34463,167000,FALSE
Twitter for iPhone,Join me at 4pm over at the Lincoln Memorial with my family! #Inauguration2017 https://t.co/GQeQpJOgWz,Thu Jan 19 20:21:36 +0000 2017,12395,66689,FALSE
Twitter for Android,Great Concert at 4:00 P.M. today at Lincoln Memorial. Enjoy!,Thu Jan 19 20:18:32 +0000 2017,8458,65866,FALSE
Twitter for iPhone,On my way! #Inauguration2017 https://t.co/hOuMbxGnpe,Thu Jan 19 20:13:57 +0000 2017,8950,56881,FALSE
Twitter for Android,"the American people. I have no doubt that we will, together, MAKE AMERICA GREAT AGAIN!",Thu Jan 19 13:02:18 +0000 2017,39118,160870,FALSE
Twitter for Android,"Getting ready to leave for Washington, D.C. The journey begins and I will be working and fighting very hard to make it a great journey for..",Thu Jan 19 13:00:13 +0000 2017,25854,151025,FALSE
Twitter for Android,"""It wasn't Donald Trump that divided this country, this country has been divided for a long time!"" Stated today by Reverend Franklin Graham.",Thu Jan 19 12:52:22 +0000 2017,27971,126005,FALSE
Twitter for iPhone,Thank you to our amazing Wounded Warriors for their service. It was an honor to be with them tonight in D.C.… https://t.co/Qj5cpfaykD,Thu Jan 19 04:01:40 +0000 2017,16432,82709,FALSE
Twitter for iPhone,Great seeing @TheLeeGreenwood  and Kimberly at this evenings VP dinner! #GodBlessTheUSA https://t.co/SxVmaWvOFT,Thu Jan 19 01:54:13 +0000 2017,10143,65260,FALSE
Twitter Web Client,"Looking forward to a speedy recovery for George and Barbara Bush, both hospitalized. Thank you for your wonderful letter!",Wed Jan 18 22:21:02 +0000 2017,21268,136715,FALSE
Twitter for iPhone,"Writing my inaugural address at the Winter White House, Mar-a-Lago, three weeks ago. Looking forward to Friday.… https://t.co/J0ojOXjrga",Wed Jan 18 17:33:25 +0000 2017,21223,108346,FALSE
Twitter for Android,.@TheAlabamaBand was great last night in D.C. playing for 147 Diplomats and Ambassadors from countries around the world. Thanks Alabama!,Wed Jan 18 14:03:53 +0000 2017,11433,66263,FALSE
Twitter for Android,No wonder the Today Show on biased @NBC is doing so badly compared to its glorious past. Little credibility!,Wed Jan 18 13:06:58 +0000 2017,10679,57750,FALSE
Twitter for Android,"""Bayer AG has pledged to add U.S. jobs and investments after meeting with President-elect Donald Trump, the latest in a string..."" @WSJ",Wed Jan 18 13:00:51 +0000 2017,12053,58584,FALSE
Twitter for Android,"to the U.S., but had nothing to do with TRUMP, is more FAKE NEWS. Ask top CEO's of those companies for real facts. Came back because of me!",Wed Jan 18 12:44:03 +0000 2017,11596,58255,FALSE
Twitter for Android,"Totally biased @NBCNews went out of its way to say that the big announcement from Ford, G.M., Lockheed & others that jobs are coming back...",Wed Jan 18 12:34:09 +0000 2017,10251,48552,FALSE
Twitter for Android,Will be interviewed by @ainsleyearhardt on @foxandfriends - Enjoy!,Wed Jan 18 11:53:24 +0000 2017,5683,37828,FALSE
Twitter Web Client,"RT @EricTrump: Thank you to @GolfDigest for this incredible feature! ""Golfer-in-Chief"" @RealDonaldTrump https://t.co/vpdY4jNbI4 https://t.c…",Tue Jan 17 19:58:10 +0000 2017,9115,0,TRUE
Twitter Web Client,"RT @MoskowitzEva: .@BetsyDeVos has the talent, commitment, and leadership capacity to revitalize our public schools and deliver the promise…",Tue Jan 17 19:36:21 +0000 2017,6881,0,TRUE
Twitter Web Client,Thank you to General Motors and Walmart for starting the big jobs push back into the U.S.!,Tue Jan 17 17:55:38 +0000 2017,21674,104782,FALSE
Twitter Web Client,"""How Trump Won--And How The Media Missed It"" https://t.co/Hfab41h65X",Tue Jan 17 17:36:45 +0000 2017,11516,43195,FALSE
Twitter for Android,"""thought it would be hypocritical to attend Bush's swearing-in....he doesn't believe Bush is the true elected president."" Sound familiar! WP",Tue Jan 17 14:52:39 +0000 2017,14081,64645,FALSE
Twitter for Android,"John Lewis said about my inauguration, ""It will be the first one that I've missed."" WRONG (or lie)! He boycotted Bush 43 also because he...",Tue Jan 17 14:46:27 +0000 2017,16341,67418,FALSE
Twitter for Android,"country and with the massive cost reductions I have negotiated on military purchases and more, I believe the people are seeing ""big stuff.""",Tue Jan 17 14:36:26 +0000 2017,10494,56654,FALSE
Twitter for Android,"With all of the jobs I am bringing back into the U.S. (even before taking office), with all of the new auto plants coming back into our.....",Tue Jan 17 14:30:19 +0000 2017,11113,59546,FALSE
Twitter for Android,"The same people who did the phony election polls, and were so wrong, are now doing approval rating polls. They are rigged just like before.",Tue Jan 17 13:11:56 +0000 2017,24628,107475,FALSE
Twitter for Android,"People are pouring into Washington in record numbers. Bikers for Trump are on their way. It will be a great Thursday, Friday and Saturday!",Tue Jan 17 13:05:10 +0000 2017,25116,121518,FALSE
Twitter for Android,"""@drgoodspine: @realDonaldTrump @Ivanka Trump is great, a woman with real character and class.""",Tue Jan 17 02:08:21 +0000 2017,8243,47302,FALSE
Twitter for Android,"At 9:00 P.M. @CNN, of all places, is doing a Special Report on my daughter, Ivanka. Considering it is CNN, can't imagine it will be great!",Tue Jan 17 01:49:38 +0000 2017,11620,58580,FALSE
Twitter for Android,"""@levisteveholt: @realDonaldTrump I appreciate your use of Twitter to keep us informed and maintain transparency."" Very dishonest media!",Tue Jan 17 01:42:18 +0000 2017,12672,61728,FALSE
Twitter for Android,Celebrate Martin Luther King Day and all of the many wonderful things that he stood for. Honor him for being the great man that he was!,Mon Jan 16 13:54:52 +0000 2017,38220,162435,FALSE
Twitter for Android,"much worse - just look at Syria (red line), Crimea, Ukraine and the build-up of Russian nukes. Not good! Was this the leaker of Fake News?",Mon Jan 16 00:29:05 +0000 2017,14092,59401,FALSE
Twitter for Android,".@FoxNews ""Outgoing CIA Chief, John Brennan, blasts Pres-Elect Trump on Russia threat. Does not fully understand."" Oh really, couldn't do...",Mon Jan 16 00:16:20 +0000 2017,11530,45744,FALSE
Twitter for Android,".@NBCNews is bad but Saturday Night Live is the worst of NBC. Not funny, cast is terrible, always a complete hit job. Really bad television!",Sun Jan 15 22:46:33 +0000 2017,19002,85490,FALSE
Twitter for Android,"about that...Those Intelligence chiefs made a mistake here, & when people make mistakes, they should APOLOGIZE."" Media should also apologize",Sun Jan 15 20:13:00 +0000 2017,15422,70944,FALSE
Twitter for Android,"Thank you to Bob Woodward who said, ""That is a garbage document...it never should have been presented...Trump's right to be upset (angry)...",Sun Jan 15 20:04:38 +0000 2017,16201,70248,FALSE
Twitter for Android,"For many years our country has been divided, angry and untrusting. Many say it will never change, the hatred is too deep. IT WILL CHANGE!!!!",Sun Jan 15 19:00:21 +0000 2017,29749,128662,FALSE
Twitter for Android,"will only get higher. Car companies and others, if they want to do business in our country, have to start making things here again. WIN!",Sun Jan 15 14:02:41 +0000 2017,15320,78904,FALSE
Twitter for Android,"The Democrats are most angry that so many Obama Democrats voted for me. With all of the jobs I am bringing back to our Nation, that number..",Sun Jan 15 13:59:29 +0000 2017,16251,79764,FALSE
Twitter for Android,"Inauguration Day is turning out to be even bigger than expected. January 20th, Washington D.C. Have fun!",Sun Jan 15 01:58:57 +0000 2017,25344,122164,FALSE
Twitter for Android,Congressman John Lewis should finally focus on the burning and crime infested inner-cities of the U.S. I can use all the help I can get!,Sun Jan 15 00:22:01 +0000 2017,22245,96201,FALSE
Twitter for Android,"INTELLIGENCE INSIDERS NOW CLAIM THE TRUMP DOSSIER IS ""A COMPLETE FRAUD!""  @OANN",Sat Jan 14 13:14:13 +0000 2017,19168,69038,FALSE
Twitter for Android,"mention crime infested) rather than falsely complaining about the election results. All talk, talk, talk - no action or results. Sad!",Sat Jan 14 13:07:12 +0000 2017,16716,77593,FALSE
Twitter for Android,"Congressman John Lewis should spend more time on fixing and helping his district, which is in horrible shape and falling apart (not to......",Sat Jan 14 12:50:26 +0000 2017,21208,88768,FALSE
Twitter Web Client,"A beautiful funeral today for a real NYC hero, Detective Steven McDonald. Our law enforcement community has my complete and total support.",Fri Jan 13 17:42:42 +0000 2017,21345,110213,FALSE
Twitter for Android,"The ""Unaffordable"" Care Act will soon be history!",Fri Jan 13 11:33:24 +0000 2017,30284,130679,FALSE
Twitter for Android,have been allowed to run - guilty as hell. They were VERY nice to her. She lost because she campaigned in the wrong states - no enthusiasm!,Fri Jan 13 11:25:54 +0000 2017,13529,67845,FALSE
Twitter for Android,What are Hillary Clinton's people complaining about with respect to the F.B.I. Based on the information they had she should never.....,Fri Jan 13 11:22:38 +0000 2017,12838,58528,FALSE
Twitter for Android,"released by ""Intelligence"" even knowing there is no proof, and never will be. My people will have a full report on hacking within 90 days!",Fri Jan 13 11:16:54 +0000 2017,12332,54544,FALSE
Twitter for Android,"Totally made up facts by sleazebag political operatives, both Democrats and Republicans - FAKE NEWS! Russia says nothing exists. Probably...",Fri Jan 13 11:11:13 +0000 2017,12572,55062,FALSE
Twitter for Android,It now turns out that the phony allegations against me were put together by my political opponents and a failed spy afraid of being sued....,Fri Jan 13 11:05:55 +0000 2017,17404,73125,FALSE
Twitter for Android,"All of my Cabinet nominee are looking good and doing a great job. I want them to be themselves and express their own thoughts, not mine!",Fri Jan 13 10:49:34 +0000 2017,16771,81568,FALSE
Twitter for iPhone,Congrats to the Senate for taking the first step to #RepealObamacare- now it's onto the House!,Thu Jan 12 17:41:11 +0000 2017,19461,86638,FALSE
Twitter for Android,.@CNN is in a total meltdown with their FAKE NEWS because their ratings are tanking since election and their credibility will soon be gone!,Thu Jan 12 14:22:21 +0000 2017,35550,128694,FALSE
Twitter for Android,Thank you to Linda Bean of L.L.Bean for your great support and courage. People will support you even more now. Buy L.L.Bean. @LBPerfectMaine,Thu Jan 12 13:50:13 +0000 2017,21637,93349,FALSE
Twitter for Android,"James Clapper called me yesterday to denounce the false and fictitious report that was illegally circulated. Made up, phony facts.Too bad!",Thu Jan 12 12:23:45 +0000 2017,17278,72297,FALSE
Twitter for Android,"""@zhu_amy3: @realDonaldTrump It's Morning in America again!!!  ______Thank you President-Elect Donald Trump!!! So proud of you!!!!"" THANKS!",Thu Jan 12 04:24:52 +0000 2017,9466,52691,FALSE
Twitter for Android,We had a great News Conference at Trump Tower today. A couple of FAKE NEWS organizations were there but the people truly get what's going on,Thu Jan 12 04:01:38 +0000 2017,28277,118566,FALSE
Twitter for Android,"Intelligence agencies should never have allowed this fake news to ""leak"" into the public. One last shot at me.Are we living in Nazi Germany?",Wed Jan 11 12:48:52 +0000 2017,31968,109261,FALSE
Twitter for Android,"I win an election easily, a great ""movement"" is verified, and crooked opponents try to belittle our victory with FAKE NEWS. A sorry state!",Wed Jan 11 12:44:05 +0000 2017,28832,116052,FALSE
Twitter for Android,"Russia has never tried to use leverage over me. I HAVE NOTHING TO DO WITH RUSSIA - NO DEALS, NO LOANS, NO NOTHING!",Wed Jan 11 12:31:31 +0000 2017,23663,86345,FALSE
Twitter for Android,"Russia just said the unverified report paid for by political opponents is ""A COMPLETE AND TOTAL FABRICATION, UTTER NONSENSE."" Very unfair!",Wed Jan 11 12:13:40 +0000 2017,17709,66851,FALSE
Twitter for iPhone,'BuzzFeed Runs Unverifiable Trump-Russia Claims' #FakeNews  https://t.co/d6daCFZHNh,Wed Jan 11 02:00:11 +0000 2017,15130,45736,FALSE
Twitter for iPhone,RT @MichaelCohen212: I have never been to Prague in my life. #fakenews https://t.co/CMil9Rha3D,Wed Jan 11 01:35:41 +0000 2017,11185,0,TRUE
